date,category,title,link
"<pubDate>Fri, 13 Mar 2020 10:26:33 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>민주당 전당원투표서 ‘선거연합정당’ 참여 결론</title>,<link>http://www.hani.co.kr/arti/politics/assembly/932428.html</link>
"<pubDate>Fri, 13 Mar 2020 12:50:15 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>전남 농어촌 전통시장으로 번지는 ‘착한 임대료 운동’</title>,<link>http://www.hani.co.kr/arti/area/honam/932451.html</link>
"<pubDate>Fri, 13 Mar 2020 12:32:42 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>세종시 확진자 34명…세종청사 공무원만 25명</title>,<link>http://www.hani.co.kr/arti/area/area_general/932445.html</link>
"<pubDate>Fri, 13 Mar 2020 11:31:01 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>2월 중국인 관광객 ‘사드 보복’ 때보다 더 빠졌다</title>,<link>http://www.hani.co.kr/arti/economy/economy_general/932436.html</link>
"<pubDate>Fri, 13 Mar 2020 11:31:18 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>미국·유럽 증시 10% 대폭락…1987년 블랙먼데이 이후 최악</title>,<link>http://www.hani.co.kr/arti/economy/global/932425.html</link>
"<pubDate>Fri, 13 Mar 2020 11:59:52 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>‘주행거리 줄이고, 대중교통 이용하면 현금 줍니다’</title>",<link>http://www.hani.co.kr/arti/area/gangwon/932443.html</link>
"<pubDate>Fri, 13 Mar 2020 11:10:41 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>평일 콜센터, 휴일 편의점…‘쉴 수 없는’ 노동자의 비애</title>",<link>http://www.hani.co.kr/arti/society/labor/932399.html</link>
"<pubDate>Fri, 13 Mar 2020 10:57:28 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>벤츠 E 300, 기블리, 야마하 등 수입 자동차 대규모 리콜</title>",<link>http://www.hani.co.kr/arti/economy/property/932435.html</link>
"<pubDate>Fri, 13 Mar 2020 11:00:35 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>[책과 생각] “사랑하라, 더 큰 계명은 없느니라”</title>",<link>http://www.hani.co.kr/arti/culture/book/932400.html</link>
"<pubDate>Fri, 13 Mar 2020 09:43:59 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>김정은, 포병부대 훈련지도 ‘군사행보’ 이어가</title>",<link>http://www.hani.co.kr/arti/politics/defense/932432.html</link>
"<pubDate>Fri, 13 Mar 2020 07:43:33 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>[단독] 법무부, ‘라임 사건’ 수사검사 보강 거부</title>",<link>http://www.hani.co.kr/arti/society/society_general/932407.html</link>
"<pubDate>Fri, 13 Mar 2020 09:42:41 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>울산 교통경찰이 음주운전…시민 신고로 적발</title>,<link>http://www.hani.co.kr/arti/area/yeongnam/932431.html</link>
"<pubDate>Fri, 13 Mar 2020 10:56:50 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>[책과 생각] 2020년 난국을 타개할 자, 김육을 톺아보라</title>",<link>http://www.hani.co.kr/arti/culture/book/932411.html</link>
"<pubDate>Fri, 13 Mar 2020 07:15:19 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>삶을 지탱하는 한술, 금수저는 뜨기 힘든 숭고함이 있었다</title>",<link>http://www.hani.co.kr/arti/society/labor/932406.html</link>
"<pubDate>Fri, 13 Mar 2020 08:31:37 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>농민들 ‘겹주름’…학교급식 납품 막히고 ‘코로나 추경’ 제외</title>,<link>http://www.hani.co.kr/arti/area/capital/932408.html</link>
"<pubDate>Fri, 13 Mar 2020 07:47:43 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>이재용 쪽 “삼성 준법감시위를 감형 사유로 고려해달라”</title>,<link>http://www.hani.co.kr/arti/society/society_general/932422.html</link>
"<pubDate>Fri, 13 Mar 2020 07:39:10 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>난민·이주노동자는 공적마스크 소외 ‘방역 구멍’</title>,<link>http://www.hani.co.kr/arti/society/society_general/932405.html</link>
"<pubDate>Fri, 13 Mar 2020 08:29:52 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>헌재 “페북에 기사 단순 공유, 선거운동 아니다”</title>",<link>http://www.hani.co.kr/arti/society/society_general/932418.html</link>
"<pubDate>Thu, 12 Mar 2020 19:50:29 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>“서로 지키는 마음으로 버틴다” 대구 선별진료소 열흘의 기록</title>,<link>http://www.hani.co.kr/arti/society/society_general/932380.html</link>
"<pubDate>Thu, 12 Mar 2020 22:13:15 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>황교안-김형오 불화 수면 위로…통합당 공관위, 2곳 번복</title>",<link>http://www.hani.co.kr/arti/politics/assembly/932393.html</link>
"<pubDate>Thu, 12 Mar 2020 22:19:45 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>추경, 상임위서 6조7천억 증액…이인영 “반드시 반영돼야”</title>",<link>http://www.hani.co.kr/arti/politics/politics_general/932394.html</link>
"<pubDate>Thu, 12 Mar 2020 21:00:56 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>“거리두기 쉽잖은 콜센터·요양원, 취약층 방역 장기전 대비를”</title>",<link>http://www.hani.co.kr/arti/society/society_general/932384.html</link>
"<pubDate>Thu, 12 Mar 2020 23:28:21 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>민주당 ‘비례연합당 참여’ 당원투표…소수정당들 동참 저울질</title>,<link>http://www.hani.co.kr/arti/politics/assembly/932396.html</link>
"<pubDate>Fri, 13 Mar 2020 07:10:18 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>[현장에서] 콜센터에서 일한 한달, 인후통을 달고 살았다</title>",<link>http://www.hani.co.kr/arti/economy/economy_general/932340.html</link>
"<pubDate>Thu, 12 Mar 2020 23:22:05 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>신천지 대구교회 행정조사, 11시간 반 만에 종료</title>",<link>http://www.hani.co.kr/arti/area/yeongnam/932391.html</link>
"<pubDate>Thu, 12 Mar 2020 16:59:01 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>대한감염학회 등 “고위험군은 증상 없어도 약물 투여해야” 권고</title>,<link>http://www.hani.co.kr/arti/society/health/932333.html</link>
"<pubDate>Thu, 12 Mar 2020 23:21:58 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>더불어민주당 금태섭 의원, 강서갑 경선 탈락</title>",<link>http://www.hani.co.kr/arti/politics/assembly/932395.html</link>
"<pubDate>Thu, 12 Mar 2020 17:53:52 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>실외 소독은 세금낭비…‘손 닿는 표면’ 알코올로 닦아야</title>,<link>http://www.hani.co.kr/arti/society/health/932331.html</link>
"<pubDate>Thu, 12 Mar 2020 19:20:29 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>‘유럽 틀어막은’ 트럼프의 초강수…실효성 논란</title>,<link>http://www.hani.co.kr/arti/international/international_general/932378.html</link>
"<pubDate>Thu, 12 Mar 2020 22:11:26 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>구로 콜센터 직원들 영등포 근무…다른 층 확진자 18일간 방치</title>,<link>http://www.hani.co.kr/arti/society/health/932383.html</link>
"<pubDate>Thu, 12 Mar 2020 22:07:46 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>문 대통령 “코로나19 종식 오래 걸릴 수도…지치지 말아야겠다”</title>,<link>http://www.hani.co.kr/arti/politics/bluehouse/932392.html</link>
"<pubDate>Thu, 12 Mar 2020 19:09:24 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>코로나19 ‘팬데믹’에 뒤틀리는 세계의 일상</title>,<link>http://www.hani.co.kr/arti/international/international_general/932373.html</link>
"<pubDate>Thu, 12 Mar 2020 22:42:08 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>MB 때도 긴급 현금지원, 재난수당엔 ‘표 도둑질’?</title>",<link>http://www.hani.co.kr/arti/hanitv/hanitv_general/932387.html</link>
"<pubDate>Thu, 12 Mar 2020 20:23:19 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>서울 동대문구 PC방 ‘코로나19’ 확진자 5명으로 늘어</title>,<link>http://www.hani.co.kr/arti/area/capital/932382.html</link>
"<pubDate>Thu, 12 Mar 2020 19:22:16 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>트럼프 발언 ‘한국발 입국제한’ 진정제 될까</title>,<link>http://www.hani.co.kr/arti/politics/diplomacy/932379.html</link>
"<pubDate>Thu, 12 Mar 2020 19:12:50 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>한국은행 “금융·실물경제 악영향, 다른 감염병보다 클 것”</title>",<link>http://www.hani.co.kr/arti/economy/economy_general/932376.html</link>
"<pubDate>Thu, 12 Mar 2020 21:03:19 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>박원순 서울시장 ‘재난긴급생활비’ 청와대에서 검토 개시</title>,<link>http://www.hani.co.kr/arti/economy/economy_general/932385.html</link>
"<pubDate>Thu, 12 Mar 2020 22:00:13 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>WHO 팬데믹 선언 후…정부 “상황 변화 보며 대응강도 높일 것”</title>,<link>http://www.hani.co.kr/arti/society/health/932377.html</link>
"<pubDate>Thu, 12 Mar 2020 20:22:55 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>“코로나19 팬데믹”에 잠기는 국경…‘이성 대 패닉’ 맞서는 국면</title>,<link>http://www.hani.co.kr/arti/international/international_general/932330.html</link>
"<pubDate>Thu, 12 Mar 2020 17:56:44 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>[아침 햇발] 신천지와 예수의 천국운동 / 고명섭</title>,<link>http://www.hani.co.kr/arti/opinion/column/932329.html</link>
"<pubDate>Fri, 13 Mar 2020 12:43:58 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>BTS 뷔의 음색과 박서준의 연기가 만났다</title>,<link>http://www.hani.co.kr/arti/culture/culture_general/932453.html</link>
"<pubDate>Fri, 13 Mar 2020 11:39:22 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>프리미어리그 현역 선수도 코로나19 확진</title>,<link>http://www.hani.co.kr/arti/sports/soccer/932440.html</link>
"<pubDate>Fri, 13 Mar 2020 11:32:30 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>&amp;amp;lt;미스터 트롯&amp;amp;gt; 최종 우승자 발표 지연 ‘방송 사고’</title>,<link>http://www.hani.co.kr/arti/culture/culture_general/932438.html</link>
"<pubDate>Fri, 13 Mar 2020 10:54:24 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>중년 지식인 남성의 페미니즘 입문기</title>,<link>http://www.hani.co.kr/arti/culture/book/932416.html</link>
"<pubDate>Thu, 12 Mar 2020 19:21:18 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>3월 13일 한겨레 그림판</title>,<link>http://www.hani.co.kr/arti/cartoon/hanicartoon/932375.html</link>
"<pubDate>Fri, 13 Mar 2020 10:54:33 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>문학이라는 몹쓸 질병에 걸린 사람들</title>,<link>http://www.hani.co.kr/arti/culture/book/932421.html</link>
"<pubDate>Fri, 13 Mar 2020 09:11:00 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>&amp;#039;어떤 목숨을 구하시겠습니까?&amp;#039;</title>,<link>http://www.hani.co.kr/arti/science/science_general/932423.html</link>
"<pubDate>Fri, 13 Mar 2020 10:02:53 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>아스널 감독 코로나19 확진…유럽축구 초비상</title>,<link>http://www.hani.co.kr/arti/sports/soccer/932433.html</link>
"<pubDate>Fri, 13 Mar 2020 10:54:41 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>낙태한 여성이 모두 감옥 간다면?</title>,<link>http://www.hani.co.kr/arti/culture/book/932420.html</link>
"<pubDate>Fri, 13 Mar 2020 09:44:53 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>[곽윤섭의 포토인] 봉준호와 스티글리츠의 계단</title>,<link>http://www.hani.co.kr/arti/economy/economy_general/932424.html</link>
"<pubDate>Fri, 13 Mar 2020 09:57:22 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>SNS 휩쓴 ‘10㎏ 5천원’ 강원도 감자</title>,<link>http://www.hani.co.kr/arti/area/gangwon/932290.html</link>
"<pubDate>Fri, 13 Mar 2020 10:54:18 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>가산 경영의 달인 화산 최씨</title>,<link>http://www.hani.co.kr/arti/culture/book/932414.html</link>
"<pubDate>Thu, 12 Mar 2020 18:19:56 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>‘온라인 콘서트’로 지친 몸과 마음 다독여요</title>,<link>http://www.hani.co.kr/arti/culture/culture_general/932350.html</link>
"<pubDate>Thu, 12 Mar 2020 21:34:16 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>화랑가 13일 ‘코로나19’ 온라인 자선경매</title>,<link>http://www.hani.co.kr/arti/culture/culture_general/932386.html</link>
"<pubDate>Fri, 13 Mar 2020 10:54:04 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>초연결 아닌 지금은 ‘장벽 시대’</title>,<link>http://www.hani.co.kr/arti/culture/book/932410.html</link>
"<pubDate>Thu, 12 Mar 2020 15:32:00 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>‘청용’에 ‘동경’까지… 울산 현대 K리그 우승 정조준</title>,<link>http://www.hani.co.kr/arti/sports/soccer/932311.html</link>
"<pubDate>Thu, 12 Mar 2020 14:54:09 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>시범경기 ‘활약’ 김광현…세인트루이스 선발 진입 가시화</title>,<link>http://www.hani.co.kr/arti/sports/baseball/932297.html</link>
"<pubDate>Fri, 13 Mar 2020 10:53:38 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>마르크스에서 ‘인류와 지구 위기’ 대안을 찾다</title>,<link>http://www.hani.co.kr/arti/culture/book/932401.html</link>
"<pubDate>Thu, 12 Mar 2020 19:47:55 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>코로나로 힘들지…이한철 등 18인 응원가 “괜찮아 잘 될 거야”</title>,<link>http://www.hani.co.kr/arti/culture/music/932284.html</link>
"<pubDate>Thu, 12 Mar 2020 15:40:21 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>저소득 가정에 ‘어린이 카시트’ 1600대 무상보급</title>,<link>http://www.hani.co.kr/arti/economy/economy_general/932316.html</link>
"<pubDate>Thu, 12 Mar 2020 18:21:18 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,<title>‘재앙의 시대’ 반성과 성찰 담은 이야기·전시 마당</title>,<link>http://www.hani.co.kr/arti/culture/music/932353.html</link>
"<pubDate>Thu, 12 Mar 2020 10:23:35 +0900</pubDate>",<dc:category>인터넷한겨레 주요뉴스</dc:category>,"<title>‘호날두 동료’ 유벤투스 루가니, 코로나19 확진</title>",<link>http://www.hani.co.kr/arti/sports/soccer/932259.html</link>
